locality,country,stateprovince,county,latitude,longitude,correction status,precision,error polygon,multiple results,uuid
,paraguay,,,,,,,,,986faf9f-2357-4c1a-a6bf-0a54b378c6f1
,paraguay,,,,,,,,,b973f716-8f55-4fe1-ba13-45af8a6dd614
,paraguay,,,,,,,,,3de902a9-0b6e-424a-b55d-7a7bca5bb248
,paraguay,,,,,,,,,c9dc1030-f1e5-4683-b928-5c7e18aab4bf
,paraguay,,,,,,,,,cabd8b9c-195a-4489-87db-5634cf798a02
,paraguay,,,,,,,,,f9ed1c25-5b5d-4807-a736-d389efcce518
,paraguay,,,,,,,,,8beac9f2-4190-49e1-afb1-c33f9f8d6110
,paraguay,,,,,,,,,deda1411-7068-43fa-b82a-75d4c5f3c399
,paraguay,,,,,,,,,eb8fba6d-d0ae-4500-808a-58ecad55a3f1
frã¥n ecuador 1959-06-12. dã¶d i gã¶teborg.,ecuador,,,,,,,,,cee67bf8-c133-47a9-8e2b-380739a38355
oklahoma city zoological park,,,,,,,,,,23405291-1c09-43b4-83d3-029ec4c1a295
,paraguay,,,,,,,,,e950bf81-d14f-4a43-a536-7e7c22791088
,paraguay,,,,,,,,,143e4113-998c-4d39-aede-e91460cb6b6c
,paraguay,,,,,,,,,c773a670-12fc-4ffb-9c19-23b73f1b9cef
,paraguay,,,,,,,,,b1c315cf-82b5-453f-a487-ee895c929d4a
,paraguay,,,,,,,,,bb6a576c-9f6c-4a10-8adc-d6e5e29fc906
,paraguay,,,,,,,,,2e7dc124-3950-4f10-9ce7-75bf651f5c6f
,paraguay,,,,,,,,,056224f7-a624-4fba-87a4-8af2ee43a165
,paraguay,,,,,,,,,30933bd3-dc90-4c62-ba45-ba312aad4607
,paraguay,,,,,,,,,7484156e-f757-4b75-8bde-ab647a6ca09f
,paraguay,,,,,,,,,3e6569e8-9f7f-4b61-be5d-851779f76eec
,paraguay,,,,,,,,,f243817d-f624-42b0-9d7a-d7c098ac08d2
,paraguay,,,,,,,,,7a563a28-5dc0-4899-8dea-189dba0924c1
,paraguay,,,,,,,,,f991c507-a8ae-4568-8ca1-e590a7b038a2
,paraguay,,,,,,,,,e3ef8851-0f9b-4f9d-b202-dbf1fa27ca51
,paraguay,,,,,,,,,c786c60c-3df3-4fc2-9402-e2313f250944
,paraguay,,,,,,,,,f48ebf1c-3615-4149-8f2f-d9ace2c12678
,paraguay,,,,,,,,,69fa547f-18c5-40cb-8017-79c9f39d2401
,paraguay,,,,,,,,,c7f30965-312b-41f5-adcc-9967a269798c
no locality,zoo,kansas city zoo,"kansas city, missouri, u s a",,,,,,,901d66d3-2686-46f8-86ad-f7aec7c954b0
.,,,,,,,,,,6cf13f87-e4fd-471e-9c3e-82dc62190b80
,paraguay,,,,,,,,,2b68c74a-8025-432a-8f67-3a53067fa8c4
,paraguay,,,,,,,,,a05219ad-ec9f-4c9f-a45f-8745f83628d2
,paraguay,,,,,,,,,696f06a6-aca7-4583-bfc0-b3fc0dfde7ab
,paraguay,,,,,,,,,9e5e2df7-f27e-4efe-9bca-98d0b74bcd57
,paraguay,,,,,,,,,ea571cca-d6cc-453e-b53b-0ecd17f86b22
,paraguay,,,,,,,,,47c0a7e8-703b-4664-852a-d50ca0b4dcb4
,paraguay,,,,,,,,,50a9900d-2682-4524-96e7-624b3436c923
no locality data,,,,,,,,,,ef30a194-981a-4c1f-b014-50e676884eee
"ecuador, near  ? , 2.500 feet",ecuador,,,,,,,,,29b3d1af-1245-4bbc-a368-11a2ade55c5c
unknown,,,,,,,,,,42e83809-a2e3-41a2-9210-3fb0cc499f61
"lab stock, veterans administr. hospital",,,,,,,,,,51727bb8-585c-4367-a30b-20e933be15f5
south america,south america,,,,,,,,,a54f5ae9-02ea-42c1-8d1e-213aa34096f8
sør-amerika,unknown country,,,,,,,,,cad13024-60aa-4691-b835-710d31e1c805
unknown,,,,,,,,,,800a65cc-3d5a-473c-b20b-2921a0044e81
unknown,,,,,,,,,,19a6034d-6464-428a-b51e-b26b3daa83a7
tropical america,,,,,,,,,,93e195ea-bc8d-4f9b-9b63-cea23577be28
"ecuador, near  ? , 2.500 feet",ecuador,,,,,,,,,ed161121-1a6f-43eb-a4b9-0311838ec348
carthagène,colombie,,,,,,,,,d37afd41-be6d-4ac3-8ee7-ca82605dc211
no data,,,,,,,,,,576abbfc-a62f-4d2e-935e-2e79b72d6acb
locality unknown,,,,,,,,,,69008bf0-334f-4bc8-aadb-c60722fe6776
brasil,brazil,,,,,,,,,73645bc9-b26f-404f-ace0-af1900a5b804
no data,,,,,,,,,,1a26e822-5b27-434c-a2ef-f563248aa8d5
unspecified,,,,,,,,,,877d65a0-6de1-4b9b-8872-5abee3d3bb3c
locality unknown,,,,,,,,,,3b314a11-debb-4b6a-b38a-665840fa68e5
locality unknown,,,,,,,,,,f6afb3be-49f2-4a33-9177-46dcc088ef97
no data,,,,,,,,,,f0f311cf-23e2-427a-8c08-b92914f610d4
no data,,,,,,,,,,3ff9d1cb-b462-49ad-bfdf-9b56e0eca48a
no data,,,,,,,,,,bb78b7ba-8bff-430b-83ab-5a00a5577faa
locality unknown,,,,,,,,,,9fec470d-a342-4527-b462-06f57bf5e8ce
no data,,,,,,,,,,cd5dfb0a-dd4a-4f79-8300-c4a5df8bf06f
brasil,brazil,,,,,,,,,eb5c8e42-b640-46ac-b14f-91a18753751c
no data,,,,,,,,,,26c7ebe1-5156-47c7-9a60-2a689667e2cf
"köpenhamn, zoologisk have",denmark,sjælland,,,,,,,,f9a79499-29b7-49db-b555-096d6a54c51b
puerto maldonado,peru,tambopata province,,,,,,,,d2bdd514-7683-4d78-9c33-cc5c6e5fe211
"copenhagen, zool. garden",denmark,seeland,,,,,,,,e94e039a-866b-4e13-80df-211fe0b0d266
unspecified,,,,,,,,,,36d98e19-f235-4a85-a704-cb21618a6059
"dã¶d i gã¶teborg, scholz menageri",,,,,,,,,,f3034c95-0cf6-4f1e-98a1-a1ef139308c2
saint-jean-du-maroni,guyane française,,,,,,,,,b8ec8fa7-6c79-4253-82f5-5754590d9b6c
"dã¶d i gã¶teborg, scholz menageri",,,,,,,,,,f950c28d-f5cf-4f2c-bda6-9ce683f61f47
no data,,,,,,,,,,9d2b57f5-ed26-44ba-bfcf-c8b7f69e6a14
no locality,,,,,,,,,,d9ea6b03-eaa0-47c4-af3a-856d04af9082
specific locality unknown,,,,,,,,,,b2887596-760a-4f04-bc86-520f1b165a04
unspecified,,,,,,,,,,de63ded9-81b4-4934-9edb-7d40ed93d90e
pernambuco,brésil,,,,,,,,,dc7d558f-b1fe-4cd0-bd40-d86996bad7e4
oyapock,guyane française,,,,,,,,,c717336d-4305-4ea6-ad99-5509c461684d
bogota,colombie,,,,,,,,,3c8bbf7a-ae6a-4f13-8e79-26f023bffceb
no locality,,,,,,,,,,3e081fc9-a34f-487c-bb20-a5565b6436db
,,,,,,,,,,c220fb02-afc4-42b0-9282-d78ec16de324
,,,,,,,,,,467e6396-f284-4e03-bb5d-5de36986552c
